"clu_pop","month","mean_2012","mean_ref","sd_2012","sd_ref","se_2012","se_ref","iv","std_a"
"Camarate",1,0.153280454545455,0.171936942104285,NA,0.0206485803910674,NA,0.00533144053182861,"myevisp",-0.903523981091779
"Camarate",2,0.109184186046512,0.168969782684367,NA,0.0383588032908832,NA,0.0095897008227208,"myevisp",-1.5585886813123
"Camarate",3,0.169579279279279,0.17769161680227,NA,0.0243806006844144,NA,0.0060951501711036,"myevisp",-0.332737393471062
"Camarate",4,0.184334196891192,0.222506525744545,NA,0.0195792220720175,NA,0.00489480551800438,"myevisp",-1.94963460309839
"Camarate",5,0.281077016129032,0.293294397255007,NA,0.0214401568999923,NA,0.00536003922499807,"myevisp",-0.569836367474494
"Camarate",6,0.312673357664234,0.318011216828231,NA,0.0250967394918616,NA,0.00627418487296541,"myevisp",-0.212691340471881
"Camarate",7,0.269002996254682,0.28331408054369,NA,0.0233385663535615,NA,0.00583464158839037,"myevisp",-0.613194661240398
"Camarate",8,0.23724170212766,0.254307852974661,NA,0.0187678848238304,NA,0.00469197120595759,"myevisp",-0.909327343341942
"Camarate",9,0.237627748691099,0.237864259614939,NA,0.0167751379956314,NA,0.00419378449890786,"myevisp",-0.0140988958720477
"Camarate",10,0.253226691729323,0.224499511569477,NA,0.0163129318474767,NA,0.00407823296186917,"myevisp",1.7610065700293
"Camarate",11,0.191267479674797,0.196988206490557,NA,0.0161006801772612,NA,0.0040251700443153,"myevisp",-0.35530963616305
"Camarate",12,0.176238671875,0.185779928156745,NA,0.0162343391324904,NA,0.0040585847831226,"myevisp",-0.587720645963944
"Northern slope",1,0.165295687037148,0.150856676346286,0.0246559715320372,0.0361784501624263,0.0123279857660186,0.00467061783235574,"myevisp",0.399105285771949
"Northern slope",2,0.154354731472916,0.157229700892078,0.0313665804575513,0.0450526529921559,0.0156832902287756,0.00563158162401949,"myevisp",-0.0638135432260244
"Northern slope",3,0.189096278069756,0.171693322270894,0.0311368720273217,0.0373555563457956,0.0155684360136609,0.00466944454322444,"myevisp",0.465873286366425
"Northern slope",4,0.190267396136122,0.221153390330627,0.0214148897552468,0.035286072639469,0.0107074448776234,0.00441075907993362,"myevisp",-0.875302686985855
"Northern slope",5,0.280840432774437,0.279184563367475,0.0225069056063502,0.0381908610923835,0.0112534528031751,0.00477385763654794,"myevisp",0.0433577395114636
"Northern slope",6,0.306085642591733,0.307181172161361,0.0178701761814957,0.0297459589690052,0.00893508809074786,0.00371824487112565,"myevisp",-0.0368295260129327
"Northern slope",7,0.267539439106623,0.273734148733199,0.0198739942932476,0.0290822957650052,0.00993699714662378,0.00363528697062565,"myevisp",-0.213006210948085
"Northern slope",8,0.225274793547955,0.243926215544161,0.0204526504467468,0.0287370347967398,0.0102263252233734,0.00359212934959247,"myevisp",-0.649037805331301
"Northern slope",9,0.217671609534941,0.231519700366336,0.0362633480220095,0.0301141612326999,0.0181316740110047,0.00376427015408748,"myevisp",-0.459853114433027
"Northern slope",10,0.250267696918466,0.225454133340751,0.0322581792544541,0.0368411757784722,0.0161290896272271,0.00460514697230902,"myevisp",0.673528003745594
"Northern slope",11,0.190759519303423,0.197508192433951,0.0279660080133117,0.0385263172064468,0.0139830040066558,0.00481578965080585,"myevisp",-0.175170470989084
"Northern slope",12,0.165835614150342,0.170605515551787,0.0360857509115069,0.0386911934319166,0.0180428754557534,0.00483639917898958,"myevisp",-0.123281320071912
"Southern slope",1,0.243057512843683,0.248237929968469,0.0103380037419643,0.0167156627325844,0.00596864924330644,0.00249182387726791,"myevisp",-0.309913953617162
"Southern slope",2,0.229662358277176,0.232865969122646,0.014001967376836,0.0231571712853691,0.00808403963420063,0.00334244976881952,"myevisp",-0.138342062853512
"Southern slope",3,0.215371569325222,0.229758450987168,0.00720290927657445,0.0176995657705263,0.00415860160977871,0.00255471226553822,"myevisp",-0.812838114136288
"Southern slope",4,0.219385662740882,0.246763623748381,0.0085325048751118,0.0234552018878285,0.00492624398650759,0.0033854667809587,"myevisp",-1.16724473907455
"Southern slope",5,0.304335149276167,0.310214440522532,0.00719154087085569,0.0249581394646768,0.00415203805767673,0.00360239713460085,"myevisp",-0.235566086754425
"Southern slope",6,0.329684020255811,0.338365593467705,0.0186297421787735,0.01931549608296,0.0107558866618482,0.00278795171575703,"myevisp",-0.449461570886229
"Southern slope",7,0.301880104885368,0.32091266203442,0.020026962726295,0.0234058480253133,0.011562572321077,0.00337834316450653,"myevisp",-0.813153923261789
"Southern slope",8,0.268604446795707,0.300086566213749,0.015746903767627,0.0198634648571876,0.00909147912914259,0.00286704419558398,"myevisp",-1.5849258749362
"Southern slope",9,0.26685926390507,0.289237526736058,0.0189833647101531,0.0177670502346515,0.0109600507255318,0.00256445280892042,"myevisp",-1.25953731966963
"Southern slope",10,0.304081531778648,0.287400102354878,0.0414702009172139,0.0178226432154781,0.0239428316629013,0.00257247696453174,"myevisp",0.935968319742987
"Southern slope",11,0.276552046532906,0.276943191885853,0.000670738471127008,0.0145188078399788,0.000387251036861016,0.00209560940368106,"myevisp",-0.026940597138415
"Southern slope",12,0.248727800322301,0.260269981318419,0.00774451588009202,0.0176443514986662,0.00447129832811446,0.00254674277185782,"myevisp",-0.654157280701985
"Camarate",1,0.153280454545455,0.171936942104285,NA,0.0206485803910674,NA,0.00533144053182861,"myndvisp",-0.903523981091779
"Camarate",2,0.109184186046512,0.168969782684367,NA,0.0383588032908832,NA,0.0095897008227208,"myndvisp",-1.5585886813123
"Camarate",3,0.169579279279279,0.17769161680227,NA,0.0243806006844144,NA,0.0060951501711036,"myndvisp",-0.332737393471062
"Camarate",4,0.184334196891192,0.222506525744545,NA,0.0195792220720175,NA,0.00489480551800438,"myndvisp",-1.94963460309839
"Camarate",5,0.281077016129032,0.293294397255007,NA,0.0214401568999923,NA,0.00536003922499807,"myndvisp",-0.569836367474494
"Camarate",6,0.312673357664234,0.318011216828231,NA,0.0250967394918616,NA,0.00627418487296541,"myndvisp",-0.212691340471881
"Camarate",7,0.269002996254682,0.28331408054369,NA,0.0233385663535615,NA,0.00583464158839037,"myndvisp",-0.613194661240398
"Camarate",8,0.23724170212766,0.254307852974661,NA,0.0187678848238304,NA,0.00469197120595759,"myndvisp",-0.909327343341942
"Camarate",9,0.237627748691099,0.237864259614939,NA,0.0167751379956314,NA,0.00419378449890786,"myndvisp",-0.0140988958720477
"Camarate",10,0.253226691729323,0.224499511569477,NA,0.0163129318474767,NA,0.00407823296186917,"myndvisp",1.7610065700293
"Camarate",11,0.191267479674797,0.196988206490557,NA,0.0161006801772612,NA,0.0040251700443153,"myndvisp",-0.35530963616305
"Camarate",12,0.176238671875,0.185779928156745,NA,0.0162343391324904,NA,0.0040585847831226,"myndvisp",-0.587720645963944
"Northern slope",1,0.165295687037148,0.150856676346286,0.0246559715320372,0.0361784501624263,0.0123279857660186,0.00467061783235574,"myndvisp",0.399105285771949
"Northern slope",2,0.154354731472916,0.157229700892078,0.0313665804575513,0.0450526529921559,0.0156832902287756,0.00563158162401949,"myndvisp",-0.0638135432260244
"Northern slope",3,0.189096278069756,0.171693322270894,0.0311368720273217,0.0373555563457956,0.0155684360136609,0.00466944454322444,"myndvisp",0.465873286366425
"Northern slope",4,0.190267396136122,0.221153390330627,0.0214148897552468,0.035286072639469,0.0107074448776234,0.00441075907993362,"myndvisp",-0.875302686985855
"Northern slope",5,0.280840432774437,0.279184563367475,0.0225069056063502,0.0381908610923835,0.0112534528031751,0.00477385763654794,"myndvisp",0.0433577395114636
"Northern slope",6,0.306085642591733,0.307181172161361,0.0178701761814957,0.0297459589690052,0.00893508809074786,0.00371824487112565,"myndvisp",-0.0368295260129327
"Northern slope",7,0.267539439106623,0.273734148733199,0.0198739942932476,0.0290822957650052,0.00993699714662378,0.00363528697062565,"myndvisp",-0.213006210948085
"Northern slope",8,0.225274793547955,0.243926215544161,0.0204526504467468,0.0287370347967398,0.0102263252233734,0.00359212934959247,"myndvisp",-0.649037805331301
"Northern slope",9,0.217671609534941,0.231519700366336,0.0362633480220095,0.0301141612326999,0.0181316740110047,0.00376427015408748,"myndvisp",-0.459853114433027
"Northern slope",10,0.250267696918466,0.225454133340751,0.0322581792544541,0.0368411757784722,0.0161290896272271,0.00460514697230902,"myndvisp",0.673528003745594
"Northern slope",11,0.190759519303423,0.197508192433951,0.0279660080133117,0.0385263172064468,0.0139830040066558,0.00481578965080585,"myndvisp",-0.175170470989084
"Northern slope",12,0.165835614150342,0.170605515551787,0.0360857509115069,0.0386911934319166,0.0180428754557534,0.00483639917898958,"myndvisp",-0.123281320071912
"Southern slope",1,0.243057512843683,0.248237929968469,0.0103380037419643,0.0167156627325844,0.00596864924330644,0.00249182387726791,"myndvisp",-0.309913953617162
"Southern slope",2,0.229662358277176,0.232865969122646,0.014001967376836,0.0231571712853691,0.00808403963420063,0.00334244976881952,"myndvisp",-0.138342062853512
"Southern slope",3,0.215371569325222,0.229758450987168,0.00720290927657445,0.0176995657705263,0.00415860160977871,0.00255471226553822,"myndvisp",-0.812838114136288
"Southern slope",4,0.219385662740882,0.246763623748381,0.0085325048751118,0.0234552018878285,0.00492624398650759,0.0033854667809587,"myndvisp",-1.16724473907455
"Southern slope",5,0.304335149276167,0.310214440522532,0.00719154087085569,0.0249581394646768,0.00415203805767673,0.00360239713460085,"myndvisp",-0.235566086754425
"Southern slope",6,0.329684020255811,0.338365593467705,0.0186297421787735,0.01931549608296,0.0107558866618482,0.00278795171575703,"myndvisp",-0.449461570886229
"Southern slope",7,0.301880104885368,0.32091266203442,0.020026962726295,0.0234058480253133,0.011562572321077,0.00337834316450653,"myndvisp",-0.813153923261789
"Southern slope",8,0.268604446795707,0.300086566213749,0.015746903767627,0.0198634648571876,0.00909147912914259,0.00286704419558398,"myndvisp",-1.5849258749362
"Southern slope",9,0.26685926390507,0.289237526736058,0.0189833647101531,0.0177670502346515,0.0109600507255318,0.00256445280892042,"myndvisp",-1.25953731966963
"Southern slope",10,0.304081531778648,0.287400102354878,0.0414702009172139,0.0178226432154781,0.0239428316629013,0.00257247696453174,"myndvisp",0.935968319742987
"Southern slope",11,0.276552046532906,0.276943191885853,0.000670738471127008,0.0145188078399788,0.000387251036861016,0.00209560940368106,"myndvisp",-0.026940597138415
"Southern slope",12,0.248727800322301,0.260269981318419,0.00774451588009202,0.0176443514986662,0.00447129832811446,0.00254674277185782,"myndvisp",-0.654157280701985
